id,created_at,text,year,month,day,hour,datetime,Label,Score
1.5128e+18,2022-04-09T14:39:37.000Z,@jspeedymorris22 @darrenrovell Now subtract crypto scam accounts that twitter constantly shows as “real” people in everyone’s feed,2022,4,9,14,2022-04-09 14:39:37+00:00,negative,0.6566911339759827
1.51279e+18,2022-04-09T13:41:47.000Z,RT @SpaceX: Docking confirmed! https://t.co/YPyF3aRwO7,2022,4,9,13,2022-04-09 13:41:47+00:00,neutral,0.8107446432113647
1.51279e+18,2022-04-09T13:38:00.000Z,And @justinbieber only posted once this entire year,2022,4,9,13,2022-04-09 13:38:00+00:00,neutral,0.6740739941596985
1.51279e+18,2022-04-09T13:35:49.000Z,"For example, @taylorswift13 hasn’t posted anything in 3 months",2022,4,9,13,2022-04-09 13:35:49+00:00,negative,0.6500950455665588
1.51279e+18,2022-04-09T13:32:31.000Z,"Most of these “top” accounts tweet rarely and post very little content. 

Is Twitter dying? https://t.co/lj9rRXfDHE",2022,4,9,13,2022-04-09 13:32:31+00:00,negative,0.747672438621521
1.51277e+18,2022-04-09T12:37:44.000Z,Interesting https://t.co/LmviLXMkHK,2022,4,9,12,2022-04-09 12:37:44+00:00,positive,0.7510069608688354
1.51277e+18,2022-04-09T12:27:47.000Z,RT @SpaceX: Watch Dragon and the @Axiom_Space Ax-1 crew dock with the @space_station → https://t.co/N3MHSxCS0k  https://t.co/QkDJTTXqvK,2022,4,9,12,2022-04-09 12:27:47+00:00,neutral,0.9130434989929199
1.51277e+18,2022-04-09T12:26:55.000Z,RT @Space_Station: The @SpaceX Dragon Endeavour with four @Axiom_Space astronauts is holding 20 meters away from the station as the station…,2022,4,9,12,2022-04-09 12:26:55+00:00,neutral,0.927051305770874
1.51256e+18,2022-04-08T22:34:09.000Z,@pmarca Lmaooo,2022,4,8,22,2022-04-08 22:34:09+00:00,neutral,0.5493632555007935
1.51256e+18,2022-04-08T22:25:49.000Z,@waitbutwhy It’s a real problem,2022,4,8,22,2022-04-08 22:25:49+00:00,negative,0.6097226738929749
1.51256e+18,2022-04-08T22:21:37.000Z,@PPathole @stats_feed We have some cool ideas for sustainable lithium extraction &amp; refinement,2022,4,8,22,2022-04-08 22:21:37+00:00,positive,0.9382452964782715
1.51251e+18,2022-04-08T19:32:24.000Z,@PPathole @stats_feed True,2022,4,8,19,2022-04-08 19:32:24+00:00,neutral,0.7999638915061951
1.51251e+18,2022-04-08T18:59:57.000Z,"@stats_feed Price of lithium has gone to insane levels! Tesla might actually have to get into the mining &amp; refining directly at scale, unless costs improve.

There is no shortage of the element itself, as lithium is almost everywhere on Earth, but pace of extraction/refinement is slow.",2022,4,8,18,2022-04-08 18:59:57+00:00,neutral,0.45676037669181824
1.5125e+18,2022-04-08T18:56:38.000Z,@EvaFoxU @vincent13031925 Team did amazing work!,2022,4,8,18,2022-04-08 18:56:38+00:00,positive,0.9833553433418274
1.5125e+18,2022-04-08T18:36:08.000Z,@teslaownersSV I mean … that’s a lot of hamsters 🐹,2022,4,8,18,2022-04-08 18:36:08+00:00,neutral,0.6692633032798767
1.5125e+18,2022-04-08T18:34:35.000Z,RT @NASA: This takes commerce to a whole new level. @Axiom_Space's #Ax1 mission is on its way to the @Space_Station in @SpaceX's Dragon End…,2022,4,8,18,2022-04-08 18:34:35+00:00,positive,0.4982864260673523
1.5125e+18,2022-04-08T18:28:28.000Z,@Rainmaker1973 Smooth video courtesy of bolting Starlinks to the deck. They are able to handle high vibration &amp; acoustics.,2022,4,8,18,2022-04-08 18:28:28+00:00,positive,0.6882979273796082
1.5125e+18,2022-04-08T18:24:07.000Z,@teslaownersSV Master Chief would love it haha,2022,4,8,18,2022-04-08 18:24:07+00:00,positive,0.9282283186912537
1.5125e+18,2022-04-08T18:18:19.000Z,@Dr_ThomasZ @SpaceX Flight-proven!,2022,4,8,18,2022-04-08 18:18:19+00:00,neutral,0.5630267262458801
1.51249e+18,2022-04-08T18:16:03.000Z,RT @SpaceX: Ax-1 on orbit https://t.co/tpY8qtSaJj,2022,4,8,18,2022-04-08 18:16:03+00:00,neutral,0.9170145392417908
1.51249e+18,2022-04-08T18:15:50.000Z,RT @SpaceX: Falcon 9 launches the first all-private human spaceflight mission to the @space_station https://t.co/krDfQyaVTO,2022,4,8,18,2022-04-08 18:15:50+00:00,neutral,0.8678202033042908
1.5124e+18,2022-04-08T11:49:25.000Z,RT @SpaceX: All systems are looking good for tomorrow’s Falcon 9 launch of the @Axiom_Space Ax-1 mission to the @space_station; teams are k…,2022,4,8,11,2022-04-08 11:49:25+00:00,positive,0.9257389903068542
1.51238e+18,2022-04-08T10:50:44.000Z,"Great work by Tesla Texas Team!!

Built &amp; delivered first Giga Texas production cars &amp; threw a killer opening party 💥💫 🚘",2022,4,8,10,2022-04-08 10:50:44+00:00,positive,0.9800024032592773
1.51224e+18,2022-04-08T01:43:01.000Z,Show starts in ~20 mins https://t.co/VVT69WSkNH,2022,4,8,1,2022-04-08 01:43:01+00:00,neutral,0.910801351070404
1.51221e+18,2022-04-07T23:20:16.000Z,"RT @NetflixFilm: RETURN TO SPACE
(On Netflix April 7)
Elon Musk and SpaceX engineers embark on a historic mission to return NASA astronauts…",2022,4,7,23,2022-04-07 23:20:16+00:00,neutral,0.7442494034767151
1.51218e+18,2022-04-07T21:15:23.000Z,@Erdayastronaut @netflix @NASA @SpaceX @JimBridenstine @AstroBehnken @Astro_Doug @Gwynne_Shotwell Cool!,2022,4,7,21,2022-04-07 21:15:23+00:00,positive,0.8661031126976013
1.51198e+18,2022-04-07T08:22:22.000Z,https://t.co/TW2lLQakE5,2022,4,7,8,2022-04-07 08:22:22+00:00,neutral,0.8033250570297241
1.51198e+18,2022-04-07T08:20:08.000Z,https://t.co/wcW6Z1MNNd,2022,4,7,8,2022-04-07 08:20:08+00:00,neutral,0.7957464456558228
1.51198e+18,2022-04-07T08:04:56.000Z,@DBurkland @Tesla @gg4175 @TeslaChillMode @TeslaOwnersEBay @teslaownersSV @BLKMDL3 @MFrunker The door won’t be super strict,2022,4,7,8,2022-04-07 08:04:56+00:00,neutral,0.6733935475349426
1.51195e+18,2022-04-07T06:17:19.000Z,https://t.co/ft2zujMvkK,2022,4,7,6,2022-04-07 06:17:19+00:00,neutral,0.7991151809692383
1.51195e+18,2022-04-07T06:16:04.000Z,Preparing … https://t.co/Rb21R1ZDhN,2022,4,7,6,2022-04-07 06:16:04+00:00,neutral,0.8699547052383423
1.51195e+18,2022-04-07T06:14:07.000Z,https://t.co/wvJ66Yr1Wj,2022,4,7,6,2022-04-07 06:14:07+00:00,neutral,0.8191277384757996
1.51194e+18,2022-04-07T05:34:19.000Z,I will give a talk around 9,2022,4,7,5,2022-04-07 05:34:19+00:00,neutral,0.8853033781051636
1.51194e+18,2022-04-07T05:29:24.000Z,"🇺🇸🇺🇸 Gigafactory Texas 🇺🇸🇺🇸

Grand opening party tomorrow!

Doors open at 4, festivities at 8",2022,4,7,5,2022-04-07 05:29:24+00:00,neutral,0.5636860728263855
1.51182e+18,2022-04-06T21:42:58.000Z,@remedygames Great games,2022,4,6,21,2022-04-06 21:42:58+00:00,positive,0.9277055859565735
1.51181e+18,2022-04-06T20:40:17.000Z,@StockMKTNewz No sale took place. Initial share number filed was incorrect.,2022,4,6,20,2022-04-06 20:40:17+00:00,neutral,0.5241249203681946
1.51181e+18,2022-04-06T20:38:20.000Z,@Teslarati @KlenderJoey …,2022,4,6,20,2022-04-06 20:38:20+00:00,neutral,0.8081197142601013
1.51168e+18,2022-04-06T12:29:53.000Z,@RealWheelieman @WholeMarsBlog Increasingly likely that the Tesla vehicle computer will be able to process 288 FPS (36 Hz * 8 cameras),2022,4,6,12,2022-04-06 12:29:53+00:00,neutral,0.5945611596107483
1.51168e+18,2022-04-06T12:26:46.000Z,@RealWheelieman @WholeMarsBlog 10.12 will significantly improve unprotected left turns,2022,4,6,12,2022-04-06 12:26:46+00:00,positive,0.7040745615959167
1.51168e+18,2022-04-06T12:23:04.000Z,"@Rainmaker1973 The power used by humans is so tiny compared to how much power from the Sun reaches Earth!

Solar power is ~1GW per sq km. At current solar efficiency, net electrical power is ~200 MW per square km.

The entire United States can be powered by a small corner of Texas.",2022,4,6,12,2022-04-06 12:23:04+00:00,neutral,0.5919890403747559
1.51156e+18,2022-04-06T04:34:26.000Z,"RT @SpaceX: Falcon 9 and Dragon vertical at 39A; targeting Friday, April 8 for launch of Ax-1 → https://t.co/sIz9U6NRxT https://t.co/NSJqo3…",2022,4,6,4,2022-04-06 04:34:26+00:00,neutral,0.9423506855964661
1.51146e+18,2022-04-05T21:25:28.000Z,@pmarca @skepticaliblog Yikes,2022,4,5,21,2022-04-05 21:25:28+00:00,negative,0.6019745469093323
1.51142e+18,2022-04-05T18:59:56.000Z,@pmarca WaPo always good for a laugh 🤣🤣,2022,4,5,18,2022-04-05 18:59:56+00:00,positive,0.8153037428855896
1.51142e+18,2022-04-05T18:53:45.000Z,@jack Thanks Jack!,2022,4,5,18,2022-04-05 18:53:45+00:00,positive,0.8785601258277893
1.51132e+18,2022-04-05T12:39:34.000Z,@paraga Looking forward to working with Parag &amp; Twitter board to make significant improvements to Twitter in coming months!,2022,4,5,12,2022-04-05 12:39:34+00:00,positive,0.9747703075408936
1.51123e+18,2022-04-05T06:32:39.000Z,"@PPathole @Erdayastronaut Yeah, single most annoying problem on twitter imo",2022,4,5,6,2022-04-05 06:32:39+00:00,negative,0.946700930595398
1.51122e+18,2022-04-05T05:38:54.000Z,@Erdayastronaut That sounds reasonable,2022,4,5,5,2022-04-05 05:38:54+00:00,positive,0.7042379975318909
1.51121e+18,2022-04-05T04:56:59.000Z,@boztank @Liz_Wheeler Facebook gives me the willies,2022,4,5,4,2022-04-05 04:56:59+00:00,neutral,0.5069947242736816
1.51119e+18,2022-04-05T04:07:30.000Z,@OstynHyss @stevenmarkryan That is harder than a boss battle in DS3!,2022,4,5,4,2022-04-05 04:07:30+00:00,negative,0.7516362071037292
1.51119e+18,2022-04-05T04:02:51.000Z,"@stevenmarkryan I mean, if the people vote overwhelmingly for something, it is at least *a* data point!",2022,4,5,4,2022-04-05 04:02:51+00:00,neutral,0.6667166948318481
1.51114e+18,2022-04-05T00:48:06.000Z,Do you want an edit button?,2022,4,5,0,2022-04-05 00:48:06+00:00,neutral,0.8632338643074036
1.5111e+18,2022-04-04T21:42:01.000Z,@hausman_k @GoogleAI Staggeringly unfunny,2022,4,4,21,2022-04-04 21:42:01+00:00,negative,0.8801130056381226
1.5111e+18,2022-04-04T21:38:39.000Z,@WholeMarsBlog First I’ve learned of this. Will be patched shortly.,2022,4,4,21,2022-04-04 21:38:39+00:00,neutral,0.8176805973052979
1.5111e+18,2022-04-04T21:36:53.000Z,@jonas2man @slashdot Yes!,2022,4,4,21,2022-04-04 21:36:53+00:00,positive,0.6852320432662964
1.51103e+18,2022-04-04T17:33:45.000Z,@slashdot Spain should build a massive solar array. Could power all of Europe.,2022,4,4,17,2022-04-04 17:33:45+00:00,positive,0.6649729609489441
1.51101e+18,2022-04-04T16:04:49.000Z,Oh hi lol,2022,4,4,16,2022-04-04 16:04:49+00:00,neutral,0.48242220282554626
1.51071e+18,2022-04-03T20:10:23.000Z,Berlin rocks,2022,4,3,20,2022-04-03 20:10:23+00:00,positive,0.667091965675354
1.51069e+18,2022-04-03T19:03:17.000Z,"@Erdayastronaut @Tesla Raptor pump power is over 100MW per engine &amp; 33 engines, means over 3GW. Not even remotely possible for electric motors &amp; batteries to compete.",2022,4,3,19,2022-04-03 19:03:17+00:00,neutral,0.4537891447544098
1.51069e+18,2022-04-03T18:51:00.000Z,"@GerberKawasaki We aim for 30% GM or ~10% profitability, all costs included",2022,4,3,18,2022-04-03 18:51:00+00:00,neutral,0.7127029895782471
1.51055e+18,2022-04-03T09:46:05.000Z,@PopMech Good summary,2022,4,3,9,2022-04-03 09:46:05+00:00,positive,0.7245296239852905
1.51055e+18,2022-04-03T09:14:40.000Z,https://t.co/VlIZsJyH4F,2022,4,3,9,2022-04-03 09:14:40+00:00,neutral,0.7907880544662476
1.51052e+18,2022-04-03T07:16:12.000Z,@JuicyCreativ3 George Lucas once told me that the only reason Star Wars got made is because the old studio heads died,2022,4,3,7,2022-04-03 07:16:12+00:00,neutral,0.6691451072692871
1.51052e+18,2022-04-03T07:15:02.000Z,"@JuicyCreativ3 Old people don’t change their minds, with rare exception, they just die. Without death, there would not be change.",2022,4,3,7,2022-04-03 07:15:02+00:00,negative,0.6521738767623901
1.51051e+18,2022-04-03T06:54:15.000Z,"I am inspired by curiosity. 

That is what drives me. 

So let us expand the scope &amp; scale of consciousness so that we may aspire to understand the Universe.",2022,4,3,6,2022-04-03 06:54:15+00:00,positive,0.8558258414268494
1.5105e+18,2022-04-03T06:22:34.000Z,@WholeMarsBlog There will come a time in the future where people will be surprised that we let practically anyone drive a 2 ton death machine anywhere they want,2022,4,3,6,2022-04-03 06:22:34+00:00,neutral,0.45452213287353516
1.5105e+18,2022-04-03T06:19:29.000Z,Peace. Peace?  I hate the word. Those who do care about peace (myself aspirationally included) don’t need to hear it. And those who don’t care about peace? Well …,2022,4,3,6,2022-04-03 06:19:29+00:00,negative,0.8817312717437744
1.51049e+18,2022-04-03T05:45:19.000Z,https://t.co/MWjY9GBRUh,2022,4,3,5,2022-04-03 05:45:19+00:00,neutral,0.8258967995643616
1.51049e+18,2022-04-03T05:39:18.000Z,@Kristennetten @PPathole @engineers_feed I look kinda dumb in that pic haha,2022,4,3,5,2022-04-03 05:39:18+00:00,negative,0.6572080254554749
1.51049e+18,2022-04-03T05:20:46.000Z,@PPathole @engineers_feed And Shakespeare had no surviving descendants,2022,4,3,5,2022-04-03 05:20:46+00:00,neutral,0.5304161906242371
1.51049e+18,2022-04-03T05:14:11.000Z,@pmarca I am increasingly convinced that corporate ESG is the Devil Incarnate,2022,4,3,5,2022-04-03 05:14:11+00:00,negative,0.8398131728172302
1.51049e+18,2022-04-03T05:11:41.000Z,@engineers_feed He never had even one kid 😞,2022,4,3,5,2022-04-03 05:11:41+00:00,negative,0.8036166429519653
1.51048e+18,2022-04-03T05:08:47.000Z,@lexfridman Seriously. One of them might been Einstein!,2022,4,3,5,2022-04-03 05:08:47+00:00,neutral,0.6505408883094788
1.51048e+18,2022-04-03T05:06:52.000Z,@GailAlfarATX @SpaceX @latestinspace @4thFromOurStar @cnunezimages @jessica_kirsh @JoeTegtmeyer @redditSpacePorn @Tesla @OwenSparks_ Константи́н Циолко́вский,2022,4,3,5,2022-04-03 05:06:52+00:00,neutral,0.8475538492202759
1.51048e+18,2022-04-03T05:00:17.000Z,https://t.co/6UIhHHtQyc,2022,4,3,5,2022-04-03 05:00:17+00:00,neutral,0.7746943831443787
1.51685e+18,2022-04-20T18:47:57.000Z,@BillyM2k @nichegamer @slashdot Does it accurately portray software engineers?,2022,4,20,18,2022-04-20 18:47:57+00:00,neutral,0.8236339688301086
1.51685e+18,2022-04-20T18:44:56.000Z,@SawyerMerritt Yeah,2022,4,20,18,2022-04-20 18:44:56+00:00,neutral,0.8290777802467346
1.51679e+18,2022-04-20T14:47:07.000Z,@squawksquare @Pmgraham86 Yes,2022,4,20,14,2022-04-20 14:47:07+00:00,neutral,0.7698497772216797
1.51678e+18,2022-04-20T13:45:57.000Z,@Teslarati @13ericralph31 Had to been done,2022,4,20,13,2022-04-20 13:45:57+00:00,neutral,0.8413512110710144
1.51662e+18,2022-04-20T03:32:19.000Z,_______ is the Night,2022,4,20,3,2022-04-20 03:32:19+00:00,neutral,0.7117307186126709
1.51662e+18,2022-04-20T03:11:43.000Z,@nichegamer @slashdot Can they please just make sci-fi/fantasy at least *mostly* about sci-fi/fantasy?,2022,4,20,3,2022-04-20 03:11:43+00:00,neutral,0.6065763831138611
1.51661e+18,2022-04-20T03:05:33.000Z,@nichegamer @slashdot True,2022,4,20,3,2022-04-20 03:05:33+00:00,neutral,0.7407922148704529
1.51661e+18,2022-04-20T02:52:29.000Z,"@akheriaty I love Pinball Wizard!
https://t.co/h3psi9XFlT",2022,4,20,2,2022-04-20 02:52:29+00:00,positive,0.9775910377502441
1.51661e+18,2022-04-20T02:47:40.000Z,@PPathole Absolutely,2022,4,20,2,2022-04-20 02:47:40+00:00,neutral,0.6638463735580444
1.5166e+18,2022-04-20T02:16:16.000Z,@PPathole @slashdot Yes,2022,4,20,2,2022-04-20 02:16:16+00:00,neutral,0.7849208116531372
1.5166e+18,2022-04-20T02:10:56.000Z,@slashdot The woke mind virus is making Netflix unwatchable,2022,4,20,2,2022-04-20 02:10:56+00:00,negative,0.9248247146606445
1.51648e+18,2022-04-19T18:25:05.000Z,A social media platform’s policies are good if the most extreme 10% on left and right are equally unhappy,2022,4,19,18,2022-04-19 18:25:05+00:00,neutral,0.4668336808681488
1.51647e+18,2022-04-19T17:36:11.000Z,@pmarca Extremely concerning. Who is pushing this censorship/deplatforming? Very shadowy.,2022,4,19,17,2022-04-19 17:36:11+00:00,negative,0.8738093972206116
1.51617e+18,2022-04-18T21:35:39.000Z,@pmarca 🤣,2022,4,18,21,2022-04-18 21:35:39+00:00,neutral,0.5678126215934753
1.51617e+18,2022-04-18T21:34:37.000Z,@Erdayastronaut ♥️🚀✨,2022,4,18,21,2022-04-18 21:34:37+00:00,positive,0.8757878541946411
1.51617e+18,2022-04-18T21:32:12.000Z,SpaceX Falcon team making great progress! Aiming for 5 day launch cadence with many performance &amp; refurb improvements.,2022,4,18,21,2022-04-18 21:32:12+00:00,positive,0.9738150238990784
1.51606e+18,2022-04-18T14:15:38.000Z,"Why, thank you, sir!  https://t.co/tealJWLSdP",2022,4,18,14,2022-04-18 14:15:38+00:00,positive,0.9521420001983643
1.51606e+18,2022-04-18T14:14:22.000Z,@greg16676935420 🤣🤣,2022,4,18,14,2022-04-18 14:14:22+00:00,neutral,0.5833388566970825
1.51606e+18,2022-04-18T14:09:23.000Z,"@garyblack00 Board salary will be $0 if my bid succeeds, so that’s ~$3M/year saved right there",2022,4,18,14,2022-04-18 14:09:23+00:00,neutral,0.6596083641052246
1.51606e+18,2022-04-18T14:06:14.000Z,"@ICannot_Enough @jaylew333 Since he is consistently wrong, it should be possible to do quite well simply by doing the opposite of what he recommends",2022,4,18,14,2022-04-18 14:06:14+00:00,negative,0.7566520571708679
1.51602e+18,2022-04-18T11:36:30.000Z,@TrungTPhan @TEDchris I feel it’s important that one’s hat also have a hat. Long-standing belief.,2022,4,18,11,2022-04-18 11:36:30+00:00,neutral,0.6614484190940857
1.51589e+18,2022-04-18T03:22:40.000Z,@teslaownersSV @Tesla I used to be such a snappy dresser!,2022,4,18,3,2022-04-18 03:22:40+00:00,neutral,0.555798351764679
1.51589e+18,2022-04-18T03:21:42.000Z,@Erdayastronaut I think my clothes are too big for me,2022,4,18,3,2022-04-18 03:21:42+00:00,negative,0.8265725374221802
1.51589e+18,2022-04-18T03:18:48.000Z,"@itsALLrisky @gigadgets_ I love it, sign me up",2022,4,18,3,2022-04-18 03:18:48+00:00,positive,0.9848150014877319
1.51589e+18,2022-04-18T03:14:51.000Z,@itsALLrisky @gigadgets_ 🤣,2022,4,18,3,2022-04-18 03:14:51+00:00,neutral,0.7078891396522522
1.51589e+18,2022-04-18T03:01:38.000Z,@gigadgets_ Sounds high,2022,4,18,3,2022-04-18 03:01:38+00:00,neutral,0.6435032486915588
1.51586e+18,2022-04-18T01:10:49.000Z,@TEDchris I should probably stop cutting my own hair haha,2022,4,18,1,2022-04-18 01:10:49+00:00,negative,0.528168797492981
1.51586e+18,2022-04-18T01:10:13.000Z,@TEDchris Good interview,2022,4,18,1,2022-04-18 01:10:13+00:00,positive,0.8435825705528259
1.5158e+18,2022-04-17T21:17:06.000Z,@pmarca @SallyMayweather 😜,2022,4,17,21,2022-04-17 21:17:06+00:00,neutral,0.5445277094841003
1.5158e+18,2022-04-17T21:09:42.000Z,Happy Easter! https://t.co/3gBFlrPOQO,2022,4,17,21,2022-04-17 21:09:42+00:00,positive,0.9785848259925842
1.51573e+18,2022-04-17T16:27:49.000Z,Smooth landing video https://t.co/2K8Z80aB0u,2022,4,17,16,2022-04-17 16:27:49+00:00,neutral,0.8054715991020203
1.51558e+18,2022-04-17T06:25:21.000Z,"@WholeMarsBlog Based on feedback received, we will drop mobile connector price to $200 &amp; make it easy to order with car. 

Note, mobile connector is not needed if you have a Tesla wall connector or to use Superchargers.

Recommend installing Tesla wall connector well before car arrives.",2022,4,17,6,2022-04-17 06:25:21+00:00,positive,0.5620803236961365
1.51544e+18,2022-04-16T21:20:54.000Z,"@WSBChairman In fairness to the Twitter board, this might be more of a concern about other potential bidders vs just me",2022,4,16,21,2022-04-16 21:20:54+00:00,neutral,0.79463791847229
1.51544e+18,2022-04-16T21:19:14.000Z,"@WholeMarsBlog Usage statistics were super low, so seemed wasteful. On the (minor) plus side, we will be including more plug adapters with the mobile connector kit.",2022,4,16,21,2022-04-16 21:19:14+00:00,neutral,0.4463784396648407
1.51544e+18,2022-04-16T21:07:09.000Z,@business 😛,2022,4,16,21,2022-04-16 21:07:09+00:00,neutral,0.5517881512641907
1.51541e+18,2022-04-16T19:02:24.000Z,🎶 Love Me Tender 🎶,2022,4,16,19,2022-04-16 19:02:24+00:00,positive,0.628216028213501
1.5154e+18,2022-04-16T18:57:17.000Z,"@ChrisJBakke Wow, with Jack departing, the Twitter board collectively owns almost no shares! Objectively, their economic interests are simply not aligned with shareholders.",2022,4,16,18,2022-04-16 18:57:17+00:00,negative,0.8409384489059448
1.51539e+18,2022-04-16T17:48:44.000Z,"@waitbutwhy Civilization, as defined by the invention of writing, is only ~5500 years old https://t.co/SMHYvKN2sd",2022,4,16,17,2022-04-16 17:48:44+00:00,neutral,0.6474080085754395
1.51537e+18,2022-04-16T16:39:28.000Z,@MarketRebels 🤣🤣,2022,4,16,16,2022-04-16 16:39:28+00:00,neutral,0.6078497171401978
1.51537e+18,2022-04-16T16:35:34.000Z,@ICannot_Enough !,2022,4,16,16,2022-04-16 16:35:34+00:00,neutral,0.4645409882068634
1.51537e+18,2022-04-16T16:33:11.000Z,@DavidSacks Indeed,2022,4,16,16,2022-04-16 16:33:11+00:00,neutral,0.835216760635376
1.51519e+18,2022-04-16T04:39:42.000Z,@redletterdave 🙃,2022,4,16,4,2022-04-16 04:39:42+00:00,neutral,0.7625241875648499
1.51518e+18,2022-04-16T03:52:52.000Z,@lrocket @TonyeFreeman Thanks for teaching me so much about rocket engines!,2022,4,16,3,2022-04-16 03:52:52+00:00,positive,0.9717416167259216
1.51516e+18,2022-04-16T02:36:10.000Z,@lrocket 🤣,2022,4,16,2,2022-04-16 02:36:10+00:00,neutral,0.5972322225570679
1.5151e+18,2022-04-15T22:57:38.000Z,@daelmor @MFrunker @28delayslater @WholeMarsBlog @RenataKonkoly @DimaZeniuk @SirineAti @TroyRubert @Kristennetten @marenkahnert 🤣,2022,4,15,22,2022-04-15 22:57:38+00:00,neutral,0.8560008406639099
1.51508e+18,2022-04-15T21:32:09.000Z,@yishan My most immediate takeaway from this novella of a thread is that Twitter is *way* overdue for long form tweets!,2022,4,15,21,2022-04-15 21:32:09+00:00,neutral,0.4815215468406677
